RunID,SiteName,lat,lon,clay,sand,depth,init,pft,time.start,time.finish,GCM,scenario,management,ianth_disturb,management_file,INCLUDE_FIRE,SMFIRE
WCr-pass-lo,WILLOWCREEK,45.805822,-90.079722,0.08,0.637,1.12,US-Wcr,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp45,passive,0,NONE,2,0.01
WCr-pass-hi,WILLOWCREEK,45.805822,-90.079722,0.08,0.637,1.12,US-Wcr,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp85,passive,0,NONE,2,0.01
WCr-pres-lo,WILLOWCREEK,45.805822,-90.079722,0.08,0.637,1.12,US-Wcr,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp45,preservation,0,NONE,2,0.03
WCr-pres-hi,WILLOWCREEK,45.805822,-90.079722,0.08,0.637,1.12,US-Wcr,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp85,preservation,0,NONE,2,0.03
WCr-prod-lo,WILLOWCREEK,45.805822,-90.079722,0.08,0.637,1.12,US-Wcr,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp45,production,2,US-WCr_Production,2,0.01
WCr-prod-hi,WILLOWCREEK,45.805822,-90.079722,0.08,0.637,1.12,US-Wcr,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp85,production,2,US-WCr_Production,2,0.01
WCr-ecol-lo,WILLOWCREEK,45.805822,-90.079722,0.08,0.637,1.12,US-Wcr,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp45,ecological,2,US-WCr_Ecological,2,0.01
WCr-ecol-hi,WILLOWCREEK,45.805822,-90.079722,0.08,0.637,1.12,US-Wcr,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp85,ecological,2,US-WCr_Ecological,2,0.01
Ha1-pass-lo,HARVARD_EMS,42.5378,-72.1715,0.128,0.632,0.9,harvard.NACP,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp45,passive,0,NONE,2,0.01
Ha1-pass-hi,HARVARD_EMS,42.5378,-72.1715,0.128,0.632,0.9,harvard.NACP,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp85,passive,0,NONE,2,0.01
Ha1-pres-lo,HARVARD_EMS,42.5378,-72.1715,0.128,0.632,0.9,harvard.NACP,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp45,preservation,0,NONE,2,0.03
Ha1-pres-hi,HARVARD_EMS,42.5378,-72.1715,0.128,0.632,0.9,harvard.NACP,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp85,preservation,0,NONE,2,0.03
Ha1-prod-lo,HARVARD_EMS,42.5378,-72.1715,0.128,0.632,0.9,harvard.NACP,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp45,production,2,US-Ha1_Production,2,0.01
Ha1-prod-hi,HARVARD_EMS,42.5378,-72.1715,0.128,0.632,0.9,harvard.NACP,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp85,production,2,US-Ha1_Production,2,0.01
Ha1-ecol-lo,HARVARD_EMS,42.5378,-72.1715,0.128,0.632,0.9,harvard.NACP,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp45,ecological,2,US-Ha1_Ecological,2,0.01
Ha1-ecol-hi,HARVARD_EMS,42.5378,-72.1715,0.128,0.632,0.9,harvard.NACP,5 6 8 9 10 11,2006,2100,GFDL-CM3,rcp85,ecological,2,US-Ha1_Ecological,2,0.01
NR1-pass-lo,NIWOTRIDGE,40.0329,-105.5464,0.073,0.624,0.6953,NR1.NACP,5 7 8 9,2006,2100,GFDL-CM3,rcp45,passive,0,NONE,2,0.01
NR1-pass-hi,NIWOTRIDGE,40.0329,-105.5464,0.073,0.624,0.6953,NR1.NACP,5 7 8 9,2006,2100,GFDL-CM3,rcp85,passive,0,NONE,2,0.01
NR1-pres-lo,NIWOTRIDGE,40.0329,-105.5464,0.073,0.624,0.6953,NR1.NACP,5 7 8 9,2006,2100,GFDL-CM3,rcp45,preservation,0,NONE,2,0.03
NR1-pres-hi,NIWOTRIDGE,40.0329,-105.5464,0.073,0.624,0.6953,NR1.NACP,5 7 8 9,2006,2100,GFDL-CM3,rcp85,preservation,0,NONE,2,0.03
NR1-prod-lo,NIWOTRIDGE,40.0329,-105.5464,0.073,0.624,0.6953,NR1.NACP,5 7 8 9,2006,2100,GFDL-CM3,rcp45,production,2,US-NR1_Production,2,0.01
NR1-prod-hi,NIWOTRIDGE,40.0329,-105.5464,0.073,0.624,0.6953,NR1.NACP,5 7 8 9,2006,2100,GFDL-CM3,rcp85,production,2,US-NR1_Production,2,0.01
NR1-ecol-lo,NIWOTRIDGE,40.0329,-105.5464,0.073,0.624,0.6953,NR1.NACP,5 7 8 9,2006,2100,GFDL-CM3,rcp45,ecological,2,US-NR1_Ecological,2,0.01
NR1-ecol-hi,NIWOTRIDGE,40.0329,-105.5464,0.073,0.624,0.6953,NR1.NACP,5 7 8 9,2006,2100,GFDL-CM3,rcp85,ecological,2,US-NR1_Ecological,2,0.01
